176.97.78.80:8443#AE [454.64ms]
57.129.137.225:443#GB [201.96ms]
57.129.137.236:443#GB [206.55ms]
57.129.137.238:8443#GB [207.02ms]
98.98.142.249:443#GB [207.39ms]
206.53.48.65:443#GE [586.97ms]
91.250.248.151:443#GR [419.19ms]
38.54.29.210:2053#GR [553.55ms]
83.229.121.78:8443#HK [222.56ms]
38.147.187.14:443#HK [234.0ms]
68.64.176.135:443#HK [236.66ms]
8.223.63.189:443#HK [优选高速 244.64ms]
8.223.63.150:443#HK [246.7ms]
68.64.182.39:443#HK [280.37ms]
43.168.16.112:443#HK [优选高速 303.0ms]
43.154.131.189:443#HK [306.89ms]
140.235.36.50:443#HK [333.7ms]
47.239.4.246:8443#HK [优选高速 337.53ms]
46.183.184.60:443#HR [454.33ms]
185.156.110.153:443#HR [487.14ms]
5.181.2.248:8443#HR [529.76ms]
91.219.238.217:8443#HU [425.81ms]
91.219.237.49:443#HU [428.07ms]
91.219.236.202:8443#HU [428.11ms]
91.219.236.202:2053#HU [429.7ms]
5.182.38.111:443#HU [468.55ms]
38.180.108.148:443#HU [472.06ms]
77.91.72.13:443#HU [491.26ms]
180.149.37.38:8443#HU [525.72ms]
38.180.109.174:443#HU [528.41ms]
38.180.225.181:443#HU [532.34ms]
156.244.1.250:8443#ID [600.94ms]
172.232.226.233:443#ID [647.42ms]
194.4.51.171:8443#IE [348.42ms]
52.19.138.237:2053#IE [375.53ms]
54.229.164.147:8443#IE [381.78ms]
54.229.164.147:2053#IE [383.31ms]
52.19.138.237:8443#IE [405.42ms]
194.87.245.135:8443#IE [481.21ms]
20.67.254.104:443#IE [586.98ms]
198.55.103.38:2087#IE [663.68ms]
198.55.103.168:443#IE [735.32ms]
64.176.167.56:8443#IL [282.19ms]
64.176.170.68:8443#IL [284.02ms]
80.178.58.56:443#IL [426.55ms]
45.144.172.33:443#IL [470.9ms]
91.225.218.230:443#IL [495.91ms]
185.162.127.54:443#IL [525.26ms]
98.70.26.236:443#IN [129.41ms]
139.84.168.252:8443#IN [363.16ms]
139.84.168.252:2053#IN [400.12ms]
139.84.146.103:8443#IN [402.25ms]
20.235.220.189:443#IN [404.84ms]
20.235.105.146:443#IN [406.48ms]
45.89.105.65:2053#IN [452.06ms]
45.113.224.169:8443#IN [462.13ms]
65.20.84.107:443#IN [优选高速 487.84ms]
139.84.221.153:8443#IN [512.42ms]
194.247.182.120:8443#IS [395.9ms]
45.83.21.111:8443#IS [500.21ms]
45.83.21.10:8443#IS [501.7ms]
89.221.224.101:8443#IS [1560.47ms]
89.221.224.101:2053#IS [1562.37ms]
194.165.59.20:443#IT [299.23ms]
194.87.47.205:443#IT [317.42ms]
38.180.194.222:2053#IT [435.61ms]
83.229.6.134:443#IT [437.76ms]
45.92.70.176:8443#IT [445.66ms]
147.45.51.217:443#IT [484.71ms]
172.238.238.203:2053#IT [531.76ms]
89.46.70.46:443#IT [551.44ms]
151.241.215.148:443#IT [563.44ms]
185.47.172.172:8443#IT [607.18ms]
194.102.36.55:443#JP [195.13ms]
64.176.52.176:443#JP [226.32ms]
64.176.36.61:443#JP [231.8ms]
64.176.38.23:2083#JP [232.05ms]
64.110.104.30:443#JP [237.02ms]
8.222.185.236:443#JP [优选高速 249.99ms]
8.219.195.31:443#JP [优选高速 252.02ms]
212.135.211.5:8443#JP [268.35ms]
212.135.211.58:443#JP [优选高速 269.51ms]
64.176.36.17:443#JP [274.06ms]
188.240.213.98:2053#KG [476.2ms]
188.240.213.98:8443#KG [477.06ms]
5.144.180.142:443#KG [532.75ms]
38.54.4.209:443#KH [550.47ms]
64.176.226.26:8443#KR [288.53ms]
64.110.81.226:443#KR [359.89ms]
64.110.71.6:443#KR [362.63ms]
141.164.60.73:443#KR [470.35ms]
85.155.176.129:443#KR [471.41ms]
103.78.133.103:443#KR [497.4ms]
158.247.240.204:8443#KR [501.4ms]
158.247.238.220:443#KR [501.94ms]
140.238.17.157:443#KR [514.22ms]
130.162.130.105:443#KR [536.28ms]
194.32.142.178:443#KZ [293.14ms]
195.210.47.233:8443#KZ [298.71ms]
193.39.68.64:8443#KZ [310.97ms]
193.39.68.64:2053#KZ [311.29ms]
195.49.215.254:8443#KZ [313.81ms]
195.210.47.233:2053#KZ [322.14ms]
195.58.52.52:2053#KZ [353.77ms]
194.32.141.156:443#KZ [354.41ms]
213.155.29.242:443#KZ [369.73ms]
195.58.52.52:8443#KZ [381.04ms]
195.238.126.11:443#LT [283.12ms]
62.77.155.238:443#LT [353.32ms]
2.59.162.27:443#LT [387.11ms]
45.12.136.53:443#LT [417.44ms]
212.192.23.24:443#LT [430.99ms]
147.45.217.40:443#LT [454.37ms]
212.192.23.56:443#LT [459.59ms]
185.237.185.182:8443#LT [461.94ms]
5.199.169.243:8443#LT [464.78ms]
185.237.185.182:2053#LT [465.19ms]
195.123.209.220:443#LV [274.81ms]
195.20.208.4:443#LV [277.56ms]
195.123.212.222:2053#LV [283.87ms]
195.123.212.215:2053#LV [284.67ms]
195.20.208.151:2053#LV [295.92ms]
194.58.34.139:443#LV [316.57ms]
195.123.210.147:443#LV [332.56ms]
195.123.209.7:8443#LV [334.24ms]
193.68.89.220:8443#LV [335.7ms]
193.68.89.220:443#LV [336.18ms]
194.58.45.120:2053#MD [329.09ms]
91.229.239.172:443#MD [403.91ms]
91.208.162.68:443#MD [405.86ms]
193.36.38.17:443#MD [405.89ms]
91.208.206.103:443#MD [454.22ms]
45.67.229.8:443#MD [459.92ms]
185.216.68.218:8443#MD [495.47ms]
166.88.234.116:443#MD [517.8ms]
45.86.86.53:443#MD [526.14ms]
45.83.141.93:443#MK [450.39ms]
46.183.185.142:443#MK [453.77ms]
89.185.82.90:8443#MK [458.98ms]
89.185.82.124:8443#MK [565.52ms]
89.185.82.38:8443#MK [604.7ms]
216.238.80.148:8443#MX [407.22ms]
216.238.79.83:8443#MX [408.42ms]
216.238.92.231:443#MX [475.09ms]
159.54.134.203:443#MX [478.42ms]
131.196.253.141:443#MX [508.14ms]
131.196.254.151:443#MX [508.32ms]
216.238.88.154:8443#MX [524.02ms]
45.134.36.21:443#MY [317.47ms]
185.128.227.27:443#MY [417.99ms]
47.250.212.59:443#MY [446.38ms]
47.250.212.59:2053#MY [448.29ms]
45.89.107.78:2053#MY [606.2ms]
45.89.107.125:443#MY [658.72ms]
62.60.235.248:443#NL [184.83ms]
62.60.245.67:443#NL [206.19ms]
194.85.249.105:443#NL [218.72ms]
62.212.68.100:443#NL [222.72ms]
62.60.244.25:443#NL [230.44ms]
194.58.47.105:443#NL [231.66ms]
62.60.247.50:443#NL [233.63ms]
62.60.247.251:8443#NL [235.59ms]
62.197.48.250:443#NL [238.65ms]
95.85.43.207:443#NL [243.28ms]
194.5.98.17:443#NO [325.1ms]
194.5.98.105:8443#NO [339.84ms]
194.5.98.105:2053#NO [340.07ms]
185.243.217.192:443#NO [554.88ms]
89.185.81.48:443#NO [568.2ms]
209.146.25.162:443#PH [578.65ms]
38.54.81.111:443#PH [586.32ms]
64.176.68.73:443#PL [213.3ms]
57.128.215.214:8443#PL [230.77ms]
95.85.254.115:443#PL [243.6ms]
95.85.253.109:8443#PL [252.24ms]
95.85.254.116:443#PL [267.8ms]
57.128.215.214:2053#PL [274.05ms]
193.42.36.84:443#PL [288.5ms]
64.176.71.121:443#PL [302.85ms]
81.90.17.57:443#PL [335.9ms]
81.27.102.163:443#PL [338.48ms]
45.12.131.34:8443#PT [424.05ms]
45.12.131.34:443#PT [425.51ms]
5.182.39.243:443#PT [466.54ms]
5.182.39.57:443#PT [524.2ms]
185.138.89.45:2053#PT [580.77ms]
156.244.43.22:443#QA [662.1ms]
64.7.199.84:443#RO [334.26ms]
64.7.198.92:443#RO [334.84ms]
72.5.43.52:443#RO [386.54ms]
38.180.35.88:443#RO [414.71ms]
45.67.34.89:8443#RO [454.16ms]
176.97.76.192:443#RO [458.89ms]
81.181.166.197:443#RO [462.66ms]
45.136.199.148:443#RO [478.75ms]
38.133.142.152:443#RO [481.88ms]
85.90.196.38:443#RO [485.03ms]
194.87.85.185:443#RS [302.68ms]
193.57.139.112:8443#RS [338.73ms]
38.180.100.80:443#RS [398.88ms]
2.56.172.184:443#RS [425.2ms]
89.46.236.145:443#RS [446.1ms]
87.121.38.57:443#RS [474.39ms]
185.48.250.175:443#RS [490.21ms]
185.48.250.164:443#RS [492.55ms]
45.15.160.250:443#RS [517.02ms]
185.48.250.138:443#RS [604.37ms]
194.67.67.158:8443#RU [235.49ms]
194.67.204.158:8443#RU [236.49ms]
92.38.190.44:443#RU [240.61ms]
194.113.104.187:8443#RU [272.38ms]
194.87.151.151:443#RU [282.48ms]
193.233.230.7:443#RU [300.76ms]
194.58.109.206:8443#RU [306.97ms]
64.188.90.196:8443#RU [309.11ms]
194.67.204.158:2053#RU [310.18ms]
194.156.118.127:443#RU [317.66ms]
62.60.152.187:443#SE [194.31ms]
62.182.196.202:8443#SE [200.7ms]
62.60.149.204:443#SE [207.76ms]
62.182.197.102:443#SE [209.8ms]
62.182.194.157:443#SE [210.67ms]
62.182.193.175:443#SE [212.39ms]
64.112.127.151:443#SE [213.08ms]
64.112.124.233:8443#SE [213.78ms]
62.182.198.188:8443#SE [216.46ms]
62.60.152.180:443#SE [222.13ms]
8.219.154.217:8443#SG [253.34ms]
34.143.159.175:443#SG [301.2ms]
66.42.51.60:8443#SG [308.15ms]
140.245.59.102:8443#SG [319.72ms]
13.212.193.78:443#SG [优选高速 324.63ms]
194.233.67.84:443#SG [328.89ms]
139.180.222.3:443#SG [优选高速 329.78ms]
139.180.220.7:443#SG [330.81ms]
139.99.124.165:443#SG [339.34ms]
66.42.61.215:443#SG [优选高速 339.91ms]
194.58.66.220:443#SI [316.36ms]
5.252.23.5:443#SK [454.28ms]
5.35.103.185:8443#SK [470.24ms]
5.180.55.184:8443#SK [479.09ms]
91.242.163.179:8443#SK [500.93ms]
91.242.163.179:2053#SK [502.78ms]
138.2.85.81:2083#TH [371.52ms]
8.213.199.128:443#TH [440.23ms]
45.150.128.181:443#TH [451.69ms]
45.150.128.159:443#TH [452.88ms]
45.150.131.246:443#TH [510.22ms]
43.249.33.117:443#TH [1467.65ms]
45.91.134.91:2053#TH [1512.05ms]
62.3.12.185:443#TR [286.09ms]
195.16.74.73:443#TR [300.75ms]
194.135.34.198:443#TR [308.83ms]
194.135.34.121:443#TR [345.22ms]
194.87.91.192:443#TR [345.92ms]
82.26.198.89:443#TR [382.92ms]
82.26.198.74:2083#TR [384.12ms]
95.0.130.96:443#TR [432.6ms]
130.94.1.150:443#TR [437.05ms]
45.89.52.124:443#TR [442.47ms]
213.210.4.131:443#TW [298.78ms]
114.33.57.170:443#TW [378.49ms]
167.253.153.215:443#TW [641.01ms]
167.253.153.253:443#TW [641.3ms]
167.253.153.147:443#TW [642.16ms]
167.253.153.214:443#TW [642.47ms]
91.218.212.223:443#UA [430.69ms]
171.33.241.51:2053#UA [506.68ms]
185.86.77.181:8443#UA [542.22ms]
64.186.234.198:443#US [191.88ms]
96.44.149.15:2053#US [195.07ms]
57.154.33.195:8443#US [213.81ms]
96.44.158.249:443#US [232.93ms]
64.181.218.67:443#US [235.29ms]
64.176.219.210:443#US [245.36ms]
64.137.9.20:443#US [250.72ms]
64.188.29.102:443#US [255.21ms]
64.181.255.215:443#US [264.6ms]
64.181.247.243:443#US [266.82ms]
77.83.206.191:443#UZ [503.89ms]
161.248.31.35:443#VN [优选高速 290.99ms]
163.61.74.121:443#VN [优选高速 294.18ms]
160.22.17.48:443#VN [优选高速 334.68ms]
160.22.16.187:443#VN [优选高速 337.7ms]
123.58.199.241:443#VN [522.85ms]
139.84.232.188:443#ZA [634.62ms]
156.38.157.171:8443#ZA [638.21ms]
139.84.236.69:443#ZA [658.59ms]
139.84.231.16:8443#ZA [676.81ms]
139.84.226.30:8443#ZA [678.96ms]
156.38.157.171:2053#ZA [679.54ms]
