176.97.78.80:8443#AE [475.57ms]
64.176.17.245:443#CL [457.04ms]
64.176.11.9:8443#CL [493.24ms]
91.148.134.83:2053#CO [623.63ms]
91.148.134.83:8443#CO [656.81ms]
194.55.166.245:443#CY [358.85ms]
194.55.164.118:443#CY [390.2ms]
2.56.176.32:443#CZ [367.68ms]
2.56.176.32:8443#CZ [411.86ms]
185.253.46.5:443#CZ [463.54ms]
38.180.48.182:8443#CZ [480.5ms]
81.2.236.23:443#CZ [488.87ms]
176.74.219.73:8443#CZ [492.26ms]
176.74.219.130:443#CZ [493.59ms]
176.74.218.168:8443#CZ [493.92ms]
176.74.218.168:2053#CZ [494.81ms]
185.253.47.6:443#CZ [516.43ms]
57.129.63.64:2053#DE [205.81ms]
62.60.216.169:443#DE [208.69ms]
57.129.63.30:2053#DE [210.29ms]
57.129.63.30:8443#DE [215.09ms]
57.129.63.158:8443#DE [217.86ms]
62.60.245.255:443#DE [226.72ms]
57.129.63.144:8443#DE [231.63ms]
57.129.47.56:2053#DE [232.15ms]
57.129.47.52:8443#DE [233.62ms]
57.129.47.4:8443#DE [237.08ms]
193.180.215.69:443#DK [427.23ms]
193.180.213.29:443#DK [428.6ms]
193.233.253.175:2053#DK [438.12ms]
77.37.96.132:443#DK [456.6ms]
77.37.96.247:443#DK [457.02ms]
193.180.212.103:443#DK [459.42ms]
92.113.149.238:443#DK [459.61ms]
193.180.208.58:443#DK [462.56ms]
193.180.209.21:443#DK [463.76ms]
193.181.214.98:8443#DK [476.42ms]
95.85.249.28:8443#EE [304.01ms]
64.188.82.173:443#EE [317.94ms]
95.85.243.122:443#EE [320.6ms]
194.26.141.119:2053#EE [438.2ms]
216.144.231.47:443#EE [447.96ms]
159.253.22.166:443#EE [450.29ms]
159.253.18.231:8443#EE [451.24ms]
176.97.74.51:2053#EE [482.04ms]
209.131.70.96:8443#EE [483.09ms]
176.97.74.41:2053#EE [483.36ms]
65.20.103.129:8443#ES [391.25ms]
65.20.100.228:443#ES [391.75ms]
212.227.90.142:443#ES [414.38ms]
208.85.19.254:8443#ES [434.65ms]
217.72.207.16:8443#ES [439.05ms]
138.124.62.122:2053#ES [470.76ms]
185.231.204.186:443#ES [484.42ms]
172.233.116.56:2053#ES [494.2ms]
212.227.144.37:8443#ES [509.35ms]
34.175.202.195:443#ES [515.99ms]
64.188.82.159:443#FI [263.54ms]
64.188.73.212:8443#FI [266.08ms]
64.188.93.158:443#FI [268.48ms]
64.188.93.41:8443#FI [280.08ms]
62.60.237.27:8443#FI [282.33ms]
64.188.73.248:443#FI [295.81ms]
64.188.74.111:443#FI [296.46ms]
95.85.250.78:443#FI [296.49ms]
95.85.250.216:443#FI [297.05ms]
62.60.229.249:8443#FI [297.52ms]
62.171.170.182:2053#FR [198.73ms]
62.60.151.6:443#FR [252.71ms]
62.171.170.182:8443#FR [254.32ms]
193.70.0.150:8443#FR [308.81ms]
62.60.246.98:443#FR [320.22ms]
193.42.62.215:8443#FR [324.55ms]
193.42.61.121:8443#FR [327.71ms]
62.60.157.170:443#FR [331.97ms]
62.133.62.66:443#FR [343.39ms]
207.180.252.131:443#FR [362.87ms]
98.98.142.244:443#GB [185.51ms]
98.98.142.249:443#GB [215.19ms]
62.60.247.217:443#GB [223.99ms]
62.60.217.230:443#GB [231.04ms]
62.60.150.195:443#GB [233.24ms]
62.60.152.14:8443#GB [234.29ms]
62.60.150.101:443#GB [235.31ms]
57.129.137.221:443#GB [249.02ms]
62.60.153.210:443#GB [249.59ms]
98.98.142.253:443#GB [250.73ms]
206.53.48.65:443#GE [484.88ms]
91.250.248.151:443#GR [550.15ms]
38.54.29.210:2053#GR [551.96ms]
68.64.182.39:443#HK [265.51ms]
68.64.176.135:443#HK [优选高速 266.74ms]
70.36.96.118:443#HK [优选高速 322.16ms]
8.223.63.189:443#HK [优选高速 328.31ms]
38.147.187.14:443#HK [333.96ms]
8.223.63.150:443#HK [优选高速 340.73ms]
43.168.16.112:443#HK [优选高速 345.62ms]
43.154.131.189:443#HK [348.5ms]
140.235.36.50:443#HK [优选高速 351.82ms]
149.104.6.78:8443#HK [优选高速 384.16ms]
46.183.184.60:443#HR [507.4ms]
185.156.110.153:443#HR [559.11ms]
5.181.2.248:8443#HR [586.93ms]
38.180.108.148:443#HU [470.22ms]
38.180.225.181:443#HU [498.75ms]
5.182.38.111:443#HU [507.43ms]
180.149.37.38:8443#HU [515.21ms]
77.91.72.13:443#HU [519.46ms]
91.219.238.217:8443#HU [540.04ms]
91.219.236.202:2053#HU [540.52ms]
91.219.236.202:8443#HU [542.47ms]
185.65.68.238:443#HU [556.06ms]
172.232.226.233:443#ID [572.49ms]
156.244.1.250:8443#ID [695.05ms]
54.229.164.147:8443#IE [426.32ms]
54.229.164.147:2053#IE [426.65ms]
52.19.138.237:2053#IE [432.56ms]
52.19.138.237:8443#IE [433.82ms]
194.87.245.135:8443#IE [464.41ms]
194.87.245.135:2053#IE [465.25ms]
20.67.254.104:443#IE [509.14ms]
198.55.103.38:2087#IE [559.41ms]
198.55.103.168:443#IE [630.81ms]
64.176.170.68:8443#IL [301.4ms]
64.176.167.56:8443#IL [334.06ms]
185.162.127.54:443#IL [523.82ms]
91.225.218.230:443#IL [528.92ms]
45.144.172.33:443#IL [576.14ms]
80.178.58.56:443#IL [608.56ms]
98.70.26.236:443#IN [156.6ms]
65.20.84.107:443#IN [337.81ms]
20.235.220.189:443#IN [352.68ms]
20.235.105.146:443#IN [353.65ms]
45.89.105.65:2053#IN [471.09ms]
139.84.168.252:8443#IN [488.18ms]
139.84.221.153:8443#IN [490.09ms]
139.84.168.252:2053#IN [490.8ms]
139.84.146.103:8443#IN [492.88ms]
45.113.224.169:8443#IN [568.05ms]
194.247.182.120:8443#IS [462.53ms]
45.83.21.111:8443#IS [565.31ms]
45.83.21.10:8443#IS [570.27ms]
89.221.224.101:8443#IS [696.09ms]
89.221.224.101:2053#IS [696.66ms]
194.87.47.205:443#IT [300.17ms]
194.165.59.20:443#IT [321.5ms]
45.92.70.176:8443#IT [451.67ms]
172.238.238.203:2053#IT [468.88ms]
83.229.6.134:443#IT [482.12ms]
147.45.51.217:443#IT [515.32ms]
38.180.194.222:2053#IT [523.63ms]
151.241.215.148:443#IT [539.93ms]
89.46.70.46:443#IT [591.98ms]
185.47.172.172:8443#IT [601.23ms]
194.102.36.55:443#JP [优选高速 252.11ms]
212.135.211.5:8443#JP [260.97ms]
212.135.211.58:443#JP [优选高速 263.74ms]
64.176.52.176:443#JP [272.55ms]
64.176.38.23:2083#JP [272.71ms]
64.176.36.61:443#JP [278.75ms]
64.176.36.17:443#JP [280.33ms]
64.176.42.143:443#JP [280.59ms]
64.110.104.30:443#JP [286.53ms]
216.23.84.220:8443#JP [293.17ms]
5.144.180.142:443#KG [578.93ms]
188.240.213.98:8443#KG [603.73ms]
188.240.213.98:2053#KG [673.43ms]
38.54.4.209:443#KH [555.07ms]
168.107.13.136:8443#KR [优选高速 332.93ms]
129.154.50.159:443#KR [优选高速 369.04ms]
64.110.81.226:443#KR [420.12ms]
64.110.71.6:443#KR [421.25ms]
152.67.208.8:443#KR [优选高速 488.07ms]
103.78.133.103:443#KR [优选高速 504.34ms]
130.162.130.105:443#KR [544.16ms]
141.164.60.73:443#KR [547.65ms]
140.238.17.157:443#KR [601.46ms]
119.205.235.58:443#KR [611.06ms]
195.210.47.233:8443#KZ [325.6ms]
195.210.47.233:2053#KZ [327.24ms]
195.49.215.254:8443#KZ [339.64ms]
194.32.141.156:443#KZ [349.06ms]
194.32.142.178:443#KZ [375.2ms]
193.39.68.64:8443#KZ [411.56ms]
195.58.52.52:2053#KZ [415.81ms]
193.39.68.64:2053#KZ [440.12ms]
195.58.52.52:8443#KZ [444.69ms]
185.146.1.53:443#KZ [449.28ms]
195.238.126.11:443#LT [328.15ms]
62.77.155.238:443#LT [415.07ms]
2.59.162.27:443#LT [466.5ms]
130.12.171.173:443#LT [468.23ms]
195.181.244.240:8443#LT [496.74ms]
5.199.169.243:8443#LT [515.97ms]
185.237.185.110:2053#LT [519.4ms]
45.12.136.53:443#LT [523.0ms]
45.12.136.62:2053#LT [523.53ms]
212.24.104.79:8443#LT [528.2ms]
195.123.209.7:2053#LV [304.91ms]
195.123.209.220:443#LV [306.92ms]
195.20.208.4:443#LV [319.26ms]
195.123.210.147:443#LV [321.06ms]
195.123.210.184:8443#LV [321.85ms]
194.8.6.59:443#LV [346.88ms]
193.68.89.220:443#LV [352.02ms]
195.20.208.151:2053#LV [356.54ms]
195.123.209.7:8443#LV [372.94ms]
138.124.182.204:443#LV [374.73ms]
194.58.45.120:2053#MD [408.91ms]
193.36.38.17:443#MD [450.41ms]
185.216.68.218:8443#MD [503.29ms]
166.88.234.116:443#MD [556.62ms]
45.86.86.53:443#MD [556.71ms]
91.208.206.103:443#MD [572.3ms]
91.229.239.172:443#MD [573.98ms]
91.208.162.68:443#MD [576.46ms]
45.67.229.8:443#MD [609.74ms]
45.83.141.93:443#MK [526.87ms]
89.185.82.90:8443#MK [555.78ms]
89.185.82.38:8443#MK [557.04ms]
46.183.185.142:443#MK [595.18ms]
89.185.82.124:8443#MK [673.57ms]
159.54.134.203:443#MX [443.08ms]
216.238.92.231:443#MX [512.22ms]
216.238.88.154:8443#MX [513.64ms]
216.238.80.148:8443#MX [514.36ms]
216.238.79.83:8443#MX [515.01ms]
131.196.254.151:443#MX [517.62ms]
131.196.253.141:443#MX [612.73ms]
45.134.36.21:443#MY [优选高速 393.95ms]
185.128.227.27:443#MY [481.88ms]
45.89.107.78:2053#MY [594.52ms]
45.89.107.125:443#MY [749.52ms]
62.60.235.248:443#NL [217.03ms]
62.60.247.251:8443#NL [222.81ms]
62.212.68.100:443#NL [225.95ms]
62.60.245.62:443#NL [226.18ms]
95.85.61.215:443#NL [242.01ms]
95.85.54.197:443#NL [251.33ms]
95.85.62.66:443#NL [251.69ms]
95.85.63.250:443#NL [251.73ms]
95.85.48.227:443#NL [252.39ms]
95.85.63.250:2087#NL [260.57ms]
194.5.98.17:443#NO [424.97ms]
194.5.98.105:8443#NO [427.66ms]
194.5.98.105:2053#NO [428.99ms]
89.185.81.48:443#NO [558.13ms]
185.243.217.192:443#NO [654.94ms]
209.146.25.162:443#PH [519.83ms]
38.54.81.111:443#PH [613.33ms]
95.85.253.109:8443#PL [283.16ms]
95.85.254.116:443#PL [290.6ms]
64.176.71.121:443#PL [296.26ms]
95.85.254.115:443#PL [307.1ms]
57.128.215.214:2053#PL [326.03ms]
64.176.68.73:443#PL [336.78ms]
138.124.64.13:443#PL [360.85ms]
138.124.19.10:443#PL [374.63ms]
70.34.250.153:443#PL [375.02ms]
70.34.243.123:443#PL [377.95ms]
5.182.39.243:443#PT [507.58ms]
45.12.131.34:8443#PT [532.42ms]
5.182.39.57:443#PT [581.03ms]
185.138.89.45:2053#PT [590.03ms]
45.12.131.34:443#PT [610.38ms]
156.244.43.22:443#QA [689.08ms]
64.7.198.92:443#RO [378.99ms]
64.7.199.84:443#RO [431.27ms]
176.97.76.192:443#RO [448.26ms]
72.5.43.52:443#RO [454.73ms]
5.253.40.43:443#RO [502.06ms]
45.136.199.148:443#RO [529.74ms]
45.67.34.89:443#RO [531.69ms]
38.180.35.88:443#RO [546.72ms]
38.79.154.92:443#RO [548.07ms]
38.133.142.152:443#RO [556.98ms]
193.57.139.112:8443#RS [314.77ms]
194.87.85.185:443#RS [378.36ms]
38.180.100.80:443#RS [472.93ms]
45.15.160.250:443#RS [493.35ms]
89.46.236.145:443#RS [593.33ms]
185.48.250.175:443#RS [597.36ms]
185.48.250.164:443#RS [597.83ms]
87.121.38.57:443#RS [598.12ms]
185.48.250.138:443#RS [600.71ms]
194.67.204.158:2053#RU [325.98ms]
193.37.71.6:443#RU [338.64ms]
194.156.118.127:443#RU [352.83ms]
64.188.90.196:8443#RU [352.91ms]
194.67.67.158:8443#RU [353.96ms]
194.67.204.158:8443#RU [355.3ms]
77.110.104.41:2053#RU [358.09ms]
194.113.104.187:8443#RU [358.85ms]
195.58.54.223:2053#RU [359.9ms]
194.58.109.206:8443#RU [384.88ms]
62.182.192.194:443#SE [208.47ms]
62.182.193.22:443#SE [210.55ms]
62.182.193.126:8443#SE [213.68ms]
62.182.192.195:443#SE [227.41ms]
62.182.195.147:443#SE [231.7ms]
62.182.197.18:443#SE [244.48ms]
62.182.194.157:443#SE [246.19ms]
62.182.196.202:8443#SE [248.96ms]
62.60.149.204:443#SE [251.77ms]
62.182.193.175:443#SE [255.93ms]
66.42.61.215:443#SG [优选高速 274.16ms]
66.42.51.60:8443#SG [275.15ms]
138.2.87.237:443#SG [321.84ms]
140.245.107.0:8443#SG [优选高速 322.65ms]
139.180.222.3:443#SG [优选高速 334.0ms]
139.180.220.7:443#SG [优选高速 335.57ms]
8.219.154.217:8443#SG [347.96ms]
43.160.234.53:443#SG [348.84ms]
13.212.193.78:443#SG [优选高速 354.61ms]
43.134.174.114:443#SG [优选高速 354.68ms]
194.58.66.220:443#SI [364.48ms]
5.180.55.184:8443#SK [522.99ms]
5.35.103.185:8443#SK [566.7ms]
91.242.163.179:2053#SK [570.73ms]
91.242.163.179:8443#SK [594.5ms]
5.252.23.5:443#SK [605.2ms]
138.2.85.81:2083#TH [322.07ms]
45.91.134.91:2053#TH [458.5ms]
43.249.33.117:443#TH [479.67ms]
45.150.128.181:443#TH [487.66ms]
45.150.128.159:443#TH [489.34ms]
8.213.199.128:443#TH [507.24ms]
45.150.131.246:443#TH [630.89ms]
195.16.74.73:443#TR [325.27ms]
194.135.34.121:443#TR [373.44ms]
194.87.91.192:443#TR [377.51ms]
194.135.34.198:443#TR [400.17ms]
138.249.20.76:443#TR [419.36ms]
130.94.1.150:443#TR [452.4ms]
138.124.107.124:443#TR [478.26ms]
212.102.107.82:443#TR [478.69ms]
138.124.107.132:443#TR [479.19ms]
198.105.123.25:443#TR [498.99ms]
114.33.57.170:443#TW [409.69ms]
213.210.4.131:443#TW [472.35ms]
167.253.153.214:443#TW [551.1ms]
167.253.153.147:443#TW [676.54ms]
167.253.153.253:443#TW [676.63ms]
167.253.153.215:443#TW [678.79ms]
91.218.212.223:443#UA [540.55ms]
171.33.241.51:2053#UA [542.54ms]
185.86.77.181:8443#UA [603.24ms]
96.44.149.15:2053#US [184.67ms]
96.44.158.249:443#US [220.88ms]
96.8.121.29:443#US [231.27ms]
64.181.227.82:443#US [248.32ms]
57.154.33.195:8443#US [261.74ms]
64.188.29.102:443#US [269.44ms]
64.188.27.145:443#US [275.94ms]
64.181.255.215:443#US [283.88ms]
64.181.247.243:443#US [284.29ms]
64.181.218.67:443#US [288.06ms]
77.83.206.191:443#UZ [610.83ms]
161.248.31.35:443#VN [优选高速 324.4ms]
160.22.17.48:443#VN [优选高速 343.61ms]
160.22.16.187:443#VN [优选高速 344.11ms]
163.61.74.121:443#VN [优选高速 425.74ms]
123.58.199.241:443#VN [524.67ms]
139.84.232.188:443#ZA [611.44ms]
139.84.226.30:8443#ZA [682.31ms]
139.84.236.69:443#ZA [720.64ms]
139.84.231.16:8443#ZA [724.4ms]
156.38.157.171:2053#ZA [734.31ms]
156.38.157.171:8443#ZA [797.45ms]
