31.130.149.210:443#AE [438.54ms]
89.147.109.212:443#IS [671.63ms]
194.165.59.20:443#IT [327.5ms]
72.146.234.10:443#IT [407.41ms]
38.180.194.222:2053#IT [455.22ms]
151.241.215.148:443#IT [479.11ms]
83.229.6.134:443#IT [482.35ms]
89.46.70.46:443#IT [501.24ms]
172.238.238.203:2053#IT [573.77ms]
45.92.70.176:8443#IT [592.46ms]
185.47.172.172:8443#IT [614.08ms]
194.102.36.55:443#JP [优选高速 by Jz 194.3ms]
138.2.5.136:443#JP [优选高速 by Jz 233.35ms]
138.2.31.37:443#JP [优选高速 by Jz 234.85ms]
140.83.34.214:8443#JP [优选高速 by Jz 253.82ms]
23.249.17.25:443#JP [优选高速 by Jz 254.09ms]
140.238.58.181:2053#JP [优选高速 by Jz 258.81ms]
140.238.51.35:443#JP [优选高速 by Jz 259.49ms]
8.222.193.153:443#JP [优选高速 by Jz 267.01ms]
212.135.211.58:443#JP [优选高速 by Jz 267.56ms]
8.219.195.31:443#JP [优选高速 by Jz 269.69ms]
38.54.4.209:443#KH [549.0ms]
64.176.226.26:8443#KR [333.82ms]
168.107.13.136:8443#KR [优选高速 by Jz 334.16ms]
129.154.50.159:443#KR [优选高速 by Jz 341.51ms]
123.111.169.70:2083#KR [优选高速 by Jz 345.03ms]
123.111.169.70:2053#KR [优选高速 by Jz 345.36ms]
123.111.169.70:8443#KR [优选高速 by Jz 379.47ms]
123.111.169.70:443#KR [优选高速 by Jz 379.81ms]
123.111.169.70:2087#KR [优选高速 by Jz 380.58ms]
123.111.169.70:2096#KR [优选高速 by Jz 380.58ms]
152.67.208.8:443#KR [优选高速 by Jz 412.7ms]
195.210.47.233:2053#KZ [266.45ms]
195.210.47.233:8443#KZ [266.87ms]
195.58.52.52:2053#KZ [319.45ms]
195.58.52.52:8443#KZ [331.38ms]
195.49.215.254:8443#KZ [341.04ms]
194.32.142.178:443#KZ [349.43ms]
194.32.141.156:443#KZ [373.68ms]
213.155.29.242:443#KZ [429.78ms]
104.238.24.247:443#KZ [439.37ms]
104.238.24.139:8443#KZ [440.42ms]
195.238.126.11:443#LT [411.61ms]
62.77.155.238:443#LT [411.67ms]
147.45.217.40:443#LT [436.92ms]
185.237.185.110:2053#LT [468.92ms]
130.12.171.96:8443#LT [480.01ms]
5.199.169.243:8443#LT [492.69ms]
130.12.171.173:443#LT [502.66ms]
103.231.72.6:8443#LT [514.87ms]
45.12.136.53:443#LT [515.7ms]
45.12.136.62:2053#LT [518.07ms]
195.20.208.4:443#LV [275.65ms]
195.20.208.151:2053#LV [275.98ms]
195.123.210.147:443#LV [309.63ms]
195.123.209.7:8443#LV [312.14ms]
193.68.89.220:443#LV [317.72ms]
195.123.209.189:8443#LV [321.76ms]
193.68.89.220:8443#LV [334.83ms]
217.60.4.19:443#LV [345.14ms]
195.123.212.222:8443#LV [355.94ms]
195.123.212.222:2053#LV [357.57ms]
185.216.68.218:8443#MD [460.13ms]
45.140.146.23:8443#MD [463.71ms]
194.58.45.120:2053#MD [465.73ms]
185.163.45.40:443#MD [502.56ms]
45.86.86.53:443#MD [528.95ms]
185.250.148.240:443#MD [531.03ms]
91.229.239.172:443#MD [551.03ms]
91.208.206.103:443#MD [562.89ms]
91.208.162.68:443#MD [564.13ms]
45.67.229.8:443#MD [598.46ms]
46.183.185.142:443#MK [516.23ms]
45.83.141.93:443#MK [517.17ms]
89.185.82.90:8443#MK [647.61ms]
89.185.82.124:8443#MK [648.2ms]
89.185.82.38:8443#MK [650.99ms]
216.238.80.148:8443#MX [441.98ms]
216.238.79.83:8443#MX [442.72ms]
216.238.92.231:443#MX [466.28ms]
216.238.88.154:8443#MX [468.54ms]
159.54.134.203:443#MX [485.35ms]
131.196.254.151:443#MX [528.86ms]
131.196.253.141:443#MX [615.01ms]
108.165.177.149:443#MY [优选高速 by Jz 287.97ms]
166.0.253.197:443#MY [优选高速 by Jz 335.49ms]
45.134.36.21:443#MY [优选高速 by Jz 362.87ms]
185.128.227.27:443#MY [400.71ms]
45.89.107.125:443#MY [574.75ms]
45.89.107.78:2053#MY [653.17ms]
95.85.61.215:443#NL [247.49ms]
95.85.48.160:443#NL [248.19ms]
95.85.54.197:443#NL [248.8ms]
95.85.59.228:2087#NL [249.06ms]
95.85.39.156:443#NL [252.84ms]
95.85.30.237:443#NL [253.44ms]
95.85.59.228:2083#NL [253.6ms]
95.85.30.176:443#NL [254.11ms]
95.85.32.57:443#NL [254.9ms]
95.85.31.235:443#NL [255.16ms]
194.5.98.17:443#NO [400.83ms]
194.5.98.105:8443#NO [402.14ms]
194.5.98.105:2053#NO [464.58ms]
89.185.81.48:443#NO [524.79ms]
185.243.217.192:443#NO [552.75ms]
209.146.25.162:443#PH [439.35ms]
95.85.254.116:443#PL [256.04ms]
95.85.253.109:8443#PL [257.58ms]
95.85.254.115:443#PL [260.24ms]
95.85.254.248:8443#PL [266.41ms]
2.27.57.223:443#PL [295.0ms]
64.176.70.106:8443#PL [295.79ms]
64.176.71.121:443#PL [319.45ms]
2.27.57.112:443#PL [324.98ms]
193.42.36.84:443#PL [333.88ms]
70.34.242.81:443#PL [338.38ms]
5.182.39.57:443#PT [445.11ms]
45.12.131.34:443#PT [522.04ms]
5.182.39.243:443#PT [526.03ms]
45.12.131.34:8443#PT [590.95ms]
185.138.89.45:2053#PT [610.24ms]
156.244.43.22:443#QA [722.88ms]
64.7.198.92:443#RO [408.02ms]
38.180.35.88:443#RO [440.43ms]
64.7.199.84:443#RO [456.65ms]
38.79.154.92:443#RO [477.33ms]
45.136.199.148:443#RO [480.38ms]
5.252.178.146:8443#RO [484.14ms]
45.67.34.89:8443#RO [515.58ms]
154.43.62.76:443#RO [518.75ms]
86.122.14.66:443#RO [536.61ms]
81.181.166.197:443#RO [543.87ms]
45.89.55.200:8443#RS [473.69ms]
185.48.250.175:443#RS [474.8ms]
38.180.100.80:443#RS [481.34ms]
87.121.38.57:443#RS [481.72ms]
185.48.250.164:443#RS [547.43ms]
185.48.250.138:443#RS [549.6ms]
45.15.160.250:443#RS [649.21ms]
45.15.160.220:443#RS [649.71ms]
194.113.104.187:8443#RU [265.77ms]
195.58.54.223:2053#RU [267.33ms]
195.58.48.252:8443#RU [278.03ms]
194.67.67.158:8443#RU [278.59ms]
194.58.109.206:8443#RU [280.8ms]
194.67.204.158:2053#RU [285.87ms]
194.87.151.151:443#RU [290.64ms]
193.37.71.6:443#RU [295.85ms]
193.233.230.7:443#RU [321.36ms]
203.189.233.99:8443#RU [342.26ms]
195.72.60.249:8443#SE [264.58ms]
62.182.193.13:443#SE [281.26ms]
62.182.192.195:443#SE [283.45ms]
62.60.153.85:443#SE [288.37ms]
62.60.149.204:443#SE [289.65ms]
62.60.152.64:443#SE [291.11ms]
62.60.153.41:443#SE [292.24ms]
62.60.153.23:443#SE [294.26ms]
62.182.197.72:443#SE [294.41ms]
62.182.197.18:443#SE [295.58ms]
66.42.61.215:443#SG [优选高速 by Jz 234.34ms]
66.42.51.60:8443#SG [235.81ms]
138.2.87.237:443#SG [257.2ms]
207.148.125.245:8443#SG [优选高速 by Jz 272.75ms]
150.109.11.223:443#SG [292.53ms]
54.255.195.46:443#SG [294.3ms]
52.77.224.71:443#SG [296.36ms]
52.77.114.70:443#SG [296.38ms]
18.143.76.130:443#SG [297.71ms]
18.143.179.83:443#SG [298.7ms]
194.58.66.220:443#SI [442.17ms]
45.129.141.188:443#SK [463.04ms]
5.180.55.184:8443#SK [484.99ms]
5.35.103.185:8443#SK [488.29ms]
37.9.171.189:443#SK [518.79ms]
91.242.163.179:8443#SK [680.09ms]
91.242.163.179:2053#SK [682.5ms]
45.150.128.181:443#TH [409.56ms]
45.150.128.159:443#TH [优选高速 by Jz 410.33ms]
43.133.110.81:443#TH [414.8ms]
43.249.33.117:443#TH [优选高速 by Jz 421.28ms]
8.213.199.128:443#TH [442.29ms]
45.91.134.91:2053#TH [457.19ms]
45.150.131.246:443#TH [542.04ms]
194.135.34.198:443#TR [298.24ms]
2.56.127.230:443#TR [311.31ms]
62.3.12.185:443#TR [348.56ms]
198.105.123.25:443#TR [379.25ms]
138.249.20.76:443#TR [397.58ms]
62.133.63.61:443#TR [400.9ms]
194.135.34.121:443#TR [435.09ms]
82.26.198.89:443#TR [460.23ms]
45.12.143.73:443#TR [460.79ms]
82.26.198.74:2083#TR [461.38ms]
114.33.57.170:443#TW [优选高速 by Jz 364.93ms]
103.137.63.227:8443#TW [526.09ms]
167.253.153.147:443#TW [643.62ms]
167.253.153.215:443#TW [691.1ms]
91.218.212.223:443#UA [460.34ms]
91.238.105.102:443#UA [471.19ms]
185.86.77.181:8443#UA [487.0ms]
171.33.241.51:2053#UA [529.36ms]
96.44.149.15:2053#US [183.42ms]
96.8.121.29:443#US [206.42ms]
20.120.129.200:443#US [263.62ms]
98.96.231.180:443#US [271.98ms]
64.186.240.9:8443#US [281.24ms]
64.186.225.221:8443#US [283.21ms]
64.227.62.172:8443#US [283.54ms]
64.181.227.82:443#US [286.84ms]
64.227.62.172:2083#US [288.24ms]
193.233.87.41:8443#US [290.67ms]
77.83.206.191:443#UZ [476.82ms]
163.61.74.121:443#VN [优选高速 by Jz 323.64ms]
160.22.16.187:443#VN [优选高速 by Jz 332.37ms]
161.248.31.35:443#VN [优选高速 by Jz 379.27ms]
160.22.17.48:443#VN [优选高速 by Jz 415.12ms]
123.58.199.241:443#VN [529.75ms]
139.84.236.69:443#ZA [579.93ms]
156.38.157.171:8443#ZA [721.83ms]
156.38.157.171:2053#ZA [723.84ms]
