147.78.0.186:8443#AE [401.31ms]
132.226.163.224:8443#BR [598.29ms]
132.226.163.224:2053#BR [599.87ms]
94.131.19.19:2053#BR [605.38ms]
216.238.116.196:8443#BR [660.53ms]
38.180.78.255:443#BR [660.69ms]
93.85.88.60:8443#BY [426.21ms]
93.85.88.60:2053#BY [427.3ms]
80.71.159.199:8443#BY [429.51ms]
96.9.226.188:443#CA [282.44ms]
104.223.62.204:443#CA [398.07ms]
150.242.90.205:443#CA [422.08ms]
147.182.144.228:443#CA [448.26ms]
140.238.144.211:443#CA [452.65ms]
72.11.150.213:8443#CA [466.77ms]
146.190.255.153:443#CA [468.23ms]
72.11.145.117:443#CA [469.19ms]
72.11.146.199:443#CA [469.87ms]
23.173.104.223:2053#CA [477.29ms]
193.228.128.110:443#CH [349.44ms]
194.246.118.199:443#CH [360.53ms]
79.132.141.205:8443#CH [361.6ms]
194.87.18.208:443#CH [374.71ms]
94.131.3.152:443#CH [374.84ms]
194.87.178.222:443#CH [376.14ms]
91.245.225.79:2053#CH [384.76ms]
194.156.102.142:443#CH [385.59ms]
91.245.225.17:443#CH [386.81ms]
141.227.139.82:443#CH [390.77ms]
64.176.4.154:8443#CL [441.89ms]
64.176.17.245:443#CL [449.86ms]
64.176.15.110:2053#CL [453.48ms]
64.176.11.9:8443#CL [458.19ms]
64.176.10.195:443#CL [458.75ms]
64.176.9.170:8443#CL [465.45ms]
5.180.29.36:8443#CL [611.78ms]
5.180.29.11:2096#CL [613.95ms]
5.180.29.91:443#CL [674.06ms]
183.156.221.185:8443#CN [299.31ms]
91.148.134.83:2053#CO [570.86ms]
91.148.134.83:8443#CO [609.95ms]
193.24.232.154:2053#CY [416.86ms]
185.205.187.139:443#CY [553.94ms]
193.201.15.39:443#CY [626.93ms]
62.233.57.156:443#CZ [231.91ms]
62.233.57.60:443#CZ [269.39ms]
195.123.244.83:443#CZ [329.82ms]
46.28.70.117:443#CZ [432.74ms]
176.74.219.30:443#CZ [443.21ms]
176.74.218.168:8443#CZ [444.06ms]
37.205.15.169:443#CZ [458.41ms]
2.56.176.32:8443#CZ [463.7ms]
2.56.176.32:443#CZ [464.28ms]
185.253.47.6:443#CZ [470.9ms]
62.60.217.252:443#DE [184.02ms]
57.129.63.64:8443#DE [187.76ms]
57.129.63.155:2053#DE [189.42ms]
62.60.216.82:8443#DE [191.68ms]
57.129.14.93:8443#DE [192.04ms]
57.129.47.47:8443#DE [192.82ms]
57.129.47.40:2053#DE [194.28ms]
57.129.47.39:8443#DE [194.91ms]
62.133.60.155:443#DE [195.45ms]
62.133.60.134:8443#DE [196.66ms]
193.233.253.175:2053#DK [357.54ms]
77.37.96.247:443#DK [377.08ms]
92.113.146.87:443#DK [404.66ms]
77.37.97.33:8443#DK [424.99ms]
45.153.48.157:443#DK [431.28ms]
89.28.236.192:8443#DK [431.65ms]
92.113.149.160:443#DK [444.39ms]
45.136.71.201:443#DK [462.2ms]
80.78.27.183:443#DK [473.85ms]
77.37.96.132:443#DK [475.2ms]
130.94.116.44:443#EC [500.35ms]
64.188.82.141:8443#EE [295.6ms]
95.85.243.122:443#EE [343.83ms]
95.85.243.118:443#EE [345.63ms]
93.113.214.99:443#EE [418.47ms]
5.189.254.235:443#EE [424.2ms]
5.189.254.168:2053#EE [429.43ms]
176.97.74.51:2053#EE [433.05ms]
176.97.74.41:8443#EE [434.38ms]
138.124.4.240:443#EE [436.59ms]
176.97.74.41:2053#EE [436.66ms]
194.4.48.172:443#ES [383.5ms]
185.231.204.186:443#ES [409.81ms]
65.20.106.233:443#ES [416.18ms]
65.20.103.129:8443#ES [418.02ms]
141.253.194.63:443#ES [432.5ms]
138.124.62.122:2053#ES [453.93ms]
85.90.217.58:443#ES [462.71ms]
85.90.217.108:443#ES [463.91ms]
208.85.19.254:8443#ES [476.34ms]
212.227.90.142:443#ES [479.67ms]
62.238.14.225:443#FI [243.51ms]
62.238.12.36:2053#FI [248.99ms]
62.60.255.43:443#FI [254.12ms]
62.60.255.140:8443#FI [258.94ms]
62.60.254.242:443#FI [264.44ms]
62.60.254.18:8443#FI [265.02ms]
62.60.254.172:443#FI [265.81ms]
62.60.254.104:443#FI [268.35ms]
62.60.253.70:8443#FI [271.62ms]
62.60.229.190:443#FI [275.68ms]
62.60.156.29:443#FR [181.7ms]
62.171.170.182:8443#FR [188.67ms]
62.169.26.77:8443#FR [192.6ms]
62.171.170.182:443#FR [198.54ms]
62.171.170.182:2053#FR [199.27ms]
62.171.185.218:8443#FR [200.29ms]
62.169.31.99:8443#FR [226.06ms]
62.60.159.137:443#FR [249.93ms]
194.61.28.39:2053#FR [265.57ms]
62.133.62.66:443#FR [268.18ms]
98.98.207.140:443#GB [183.69ms]
98.98.207.195:443#GB [191.53ms]
98.98.207.145:443#GB [192.28ms]
62.60.216.60:8443#GB [195.22ms]
57.129.137.87:8443#GB [197.52ms]
57.129.137.94:443#GB [198.8ms]
57.129.137.96:8443#GB [201.46ms]
98.98.206.195:443#GB [202.0ms]
57.129.137.73:443#GB [207.45ms]
57.129.137.77:443#GB [208.5ms]
194.135.119.59:443#GE [376.64ms]
206.53.48.65:443#GE [569.8ms]
91.250.248.151:443#GR [529.56ms]
149.104.5.93:443#HK [优选高速 by Jz 228.07ms]
149.104.4.252:443#HK [优选高速 by Jz 230.06ms]
149.104.4.249:2053#HK [优选高速 by Jz 230.67ms]
8.210.29.68:443#HK [优选高速 by Jz 231.43ms]
65.52.160.128:8443#HK [优选高速 by Jz 256.79ms]
70.39.206.3:443#HK [优选高速 by Jz 260.55ms]
8.223.63.189:443#HK [261.13ms]
8.223.63.150:443#HK [优选高速 by Jz 263.64ms]
8.218.118.182:443#HK [270.99ms]
68.64.183.243:443#HK [优选高速 by Jz 273.7ms]
5.181.2.41:8443#HR [471.15ms]
5.181.2.41:443#HR [471.23ms]
5.181.2.248:8443#HR [472.67ms]
5.181.2.71:443#HR [473.68ms]
5.181.2.78:8443#HR [526.9ms]
185.156.110.153:443#HR [561.14ms]
77.91.72.13:443#HU [401.56ms]
91.219.238.217:8443#HU [446.44ms]
91.219.236.202:8443#HU [447.84ms]
91.219.236.202:2053#HU [448.35ms]
38.180.108.148:443#HU [466.9ms]
5.182.38.111:443#HU [469.36ms]
180.149.37.38:8443#HU [472.27ms]
185.65.68.238:443#HU [550.52ms]
38.180.225.166:443#HU [563.0ms]
38.180.225.181:443#HU [672.93ms]
195.86.13.120:443#ID [492.11ms]
172.232.226.233:443#ID [547.72ms]
156.244.1.250:8443#ID [581.24ms]
202.155.18.38:8443#ID [652.39ms]
82.153.226.158:8443#ID [688.22ms]
194.4.51.171:8443#IE [382.57ms]
54.229.164.147:8443#IE [414.71ms]
3.252.156.154:443#IE [423.28ms]
54.229.164.147:2053#IE [432.47ms]
52.19.138.237:2053#IE [445.59ms]
3.250.142.12:443#IE [493.9ms]
85.159.229.122:443#IE [578.54ms]
23.95.225.10:8443#IE [599.51ms]
23.95.225.10:2053#IE [602.29ms]
198.55.103.37:443#IE [656.63ms]
64.176.170.68:8443#IL [391.68ms]
64.176.167.56:8443#IL [394.22ms]
185.239.48.46:443#IL [448.0ms]
77.91.69.141:2053#IL [448.61ms]
77.91.69.141:8443#IL [450.89ms]
94.131.114.83:443#IL [485.52ms]
91.225.218.230:443#IL [491.04ms]
80.178.58.56:443#IL [512.57ms]
185.239.48.252:443#IL [516.31ms]
185.239.48.217:443#IL [520.22ms]
194.5.97.171:443#IN [352.02ms]
64.227.174.213:2053#IN [364.88ms]
13.126.35.51:443#IN [401.89ms]
195.35.21.37:443#IN [421.98ms]
129.154.251.13:443#IN [426.17ms]
20.235.220.189:443#IN [427.5ms]
20.235.105.146:443#IN [427.66ms]
20.219.46.208:8443#IN [429.39ms]
45.89.105.65:2053#IN [437.59ms]
64.227.174.213:8443#IN [452.37ms]
194.247.182.120:8443#IS [430.84ms]
185.247.226.138:443#IS [517.07ms]
89.221.224.101:2053#IS [535.56ms]
45.83.21.111:8443#IS [543.15ms]
45.83.21.10:8443#IS [543.52ms]
89.147.109.212:443#IS [625.37ms]
89.147.111.223:2053#IS [625.44ms]
194.165.59.20:443#IT [309.75ms]
194.87.47.205:443#IT [363.62ms]
132.243.205.81:8443#IT [364.91ms]
132.243.205.57:8443#IT [369.51ms]
132.243.205.93:8443#IT [430.81ms]
132.243.205.99:8443#IT [431.41ms]
132.243.205.75:8443#IT [435.1ms]
132.243.205.69:8443#IT [436.42ms]
132.243.205.63:8443#IT [436.53ms]
151.241.215.148:443#IT [443.03ms]
194.102.36.55:443#JP [优选高速 by Jz 193.36ms]
64.176.53.158:443#JP [240.09ms]
64.176.56.68:443#JP [249.92ms]
54.65.254.1:443#JP [优选高速 by Jz 250.64ms]
64.176.38.23:2083#JP [251.36ms]
54.64.133.73:443#JP [优选高速 by Jz 251.47ms]
64.176.36.61:443#JP [252.07ms]
64.176.35.237:443#JP [253.35ms]
64.110.104.30:443#JP [253.59ms]
64.176.44.23:443#JP [257.18ms]
188.240.213.98:2053#KG [659.1ms]
188.240.213.98:8443#KG [661.14ms]
38.54.4.209:443#KH [623.65ms]
64.176.226.26:8443#KR [286.05ms]
134.185.97.168:443#KR [优选高速 by Jz 325.88ms]
123.111.169.70:2087#KR [优选高速 by Jz 338.8ms]
123.111.169.70:2083#KR [优选高速 by Jz 339.98ms]
168.107.13.136:8443#KR [359.54ms]
123.111.169.70:443#KR [优选高速 by Jz 364.26ms]
123.111.169.70:8443#KR [优选高速 by Jz 364.31ms]
123.111.169.70:2096#KR [优选高速 by Jz 365.3ms]
123.111.169.70:2053#KR [优选高速 by Jz 367.85ms]
64.110.75.145:443#KR [390.01ms]
193.39.68.64:8443#KZ [310.47ms]
193.39.68.64:2053#KZ [311.49ms]
194.32.142.178:443#KZ [351.38ms]
194.32.141.156:443#KZ [352.16ms]
104.238.24.42:443#KZ [379.31ms]
104.238.24.247:443#KZ [381.05ms]
104.238.24.99:443#KZ [381.94ms]
104.238.24.144:443#KZ [382.88ms]
104.238.24.139:8443#KZ [384.23ms]
104.238.24.164:443#KZ [384.5ms]
62.77.155.238:443#LT [406.78ms]
93.115.25.111:443#LT [409.33ms]
195.238.126.11:443#LT [410.87ms]
94.131.14.72:443#LT [415.73ms]
5.199.169.243:443#LT [417.72ms]
194.135.83.36:443#LT [429.47ms]
194.135.85.34:443#LT [429.52ms]
185.80.128.115:8443#LT [438.56ms]
84.32.209.13:443#LT [447.87ms]
185.237.185.182:2053#LT [458.41ms]
195.123.211.254:8443#LV [289.9ms]
195.123.210.239:2053#LV [292.39ms]
193.68.89.220:443#LV [292.88ms]
195.123.215.250:8443#LV [312.18ms]
195.20.208.4:443#LV [321.25ms]
193.68.89.220:8443#LV [325.11ms]
195.123.210.184:2053#LV [328.68ms]
194.8.6.59:443#LV [329.01ms]
195.123.210.147:443#LV [330.26ms]
195.123.209.220:443#LV [333.93ms]
176.123.1.204:443#MD [464.54ms]
194.58.45.120:2053#MD [466.77ms]
80.96.109.157:8443#MD [467.33ms]
91.208.162.68:443#MD [468.3ms]
45.86.86.53:443#MD [480.87ms]
45.84.0.134:443#MD [491.0ms]
193.36.38.17:443#MD [496.85ms]
176.123.2.196:443#MD [497.95ms]
176.123.1.97:443#MD [498.18ms]
185.216.68.218:8443#MD [498.87ms]
46.183.185.142:443#MK [511.92ms]
195.144.24.34:443#MK [536.13ms]
89.185.82.90:8443#MK [586.77ms]
89.185.82.38:8443#MK [591.97ms]
89.185.82.124:8443#MK [592.49ms]
45.83.141.93:443#MK [650.4ms]
45.202.246.172:443#MO [578.39ms]
131.196.254.84:443#MX [490.61ms]
131.196.254.211:443#MX [490.81ms]
131.196.254.151:443#MX [491.91ms]
159.54.134.203:443#MX [519.12ms]
216.238.92.231:443#MX [522.08ms]
216.238.88.154:8443#MX [523.72ms]
216.238.79.83:8443#MX [524.06ms]
131.196.254.203:443#MX [537.64ms]
131.196.253.252:443#MX [539.03ms]
131.196.253.141:443#MX [609.99ms]
142.111.146.116:443#MY [343.45ms]
85.211.240.247:443#MY [优选高速 by Jz 352.05ms]
205.186.64.235:8443#MY [优选高速 by Jz 359.0ms]
202.61.75.80:8443#MY [372.69ms]
202.61.74.243:8443#MY [优选高速 by Jz 375.75ms]
45.134.36.21:443#MY [优选高速 by Jz 408.3ms]
202.61.75.46:443#MY [优选高速 by Jz 431.23ms]
166.0.253.197:443#MY [优选高速 by Jz 435.86ms]
163.61.103.239:443#MY [451.66ms]
47.254.231.133:443#MY [优选高速 by Jz 469.6ms]
62.60.245.155:443#NL [212.66ms]
62.60.245.62:443#NL [223.19ms]
62.60.247.105:443#NL [227.14ms]
62.197.48.250:443#NL [227.71ms]
62.60.244.25:443#NL [231.07ms]
62.60.247.251:8443#NL [231.18ms]
194.116.216.175:8443#NL [244.17ms]
95.85.57.125:2083#NL [245.65ms]
95.85.6.63:443#NL [251.4ms]
95.85.61.243:443#NL [251.73ms]
194.5.98.105:2053#NO [417.91ms]
194.5.98.17:443#NO [436.31ms]
194.5.98.105:8443#NO [472.05ms]
144.31.217.124:8443#NO [473.95ms]
81.29.149.219:8443#NO [493.88ms]
144.31.217.98:443#NO [526.02ms]
144.31.217.77:443#NO [526.73ms]
144.31.217.124:443#NO [530.89ms]
195.54.170.66:8443#NO [553.2ms]
193.200.238.20:8443#NO [564.46ms]
185.71.230.237:443#NZ [613.59ms]
195.86.215.26:443#PH [优选高速 by Jz 354.22ms]
209.146.25.162:443#PH [471.55ms]
38.54.87.66:443#PH [559.29ms]
64.176.68.73:443#PL [268.63ms]
57.128.255.164:443#PL [283.14ms]
57.128.215.214:8443#PL [286.47ms]
193.42.36.84:443#PL [286.51ms]
95.85.255.185:443#PL [295.51ms]
95.85.254.56:443#PL [295.97ms]
95.85.254.116:443#PL [297.43ms]
95.85.254.115:443#PL [299.13ms]
95.85.254.248:8443#PL [306.28ms]
57.128.215.214:2053#PL [312.52ms]
5.182.39.243:443#PT [464.31ms]
185.138.89.29:8443#PT [490.7ms]
45.12.131.34:8443#PT [498.73ms]
45.12.131.34:443#PT [502.6ms]
5.182.39.57:443#PT [518.6ms]
185.138.89.45:2053#PT [544.13ms]
31.129.22.199:8443#PT [546.49ms]
156.244.43.22:443#QA [625.99ms]
195.133.55.2:443#RO [347.97ms]
64.7.199.84:443#RO [395.16ms]
72.5.43.52:443#RO [410.89ms]
5.252.178.146:8443#RO [453.93ms]
64.7.198.92:443#RO [455.05ms]
45.67.34.89:443#RO [459.76ms]
45.67.34.89:8443#RO [464.62ms]
85.120.229.131:443#RO [473.08ms]
85.120.228.76:443#RO [476.64ms]
185.104.181.228:443#RO [491.36ms]
185.48.250.164:443#RS [439.17ms]
45.89.55.200:8443#RS [468.22ms]
89.46.236.145:443#RS [475.28ms]
45.15.160.220:443#RS [485.86ms]
185.48.250.175:443#RS [492.26ms]
185.48.250.138:443#RS [514.02ms]
87.121.38.57:443#RS [531.74ms]
45.15.160.250:443#RS [552.49ms]
38.180.100.80:443#RS [554.04ms]
62.113.44.211:8443#RU [196.74ms]
62.113.41.167:8443#RU [197.43ms]
195.133.53.166:8443#RU [260.61ms]
62.113.105.92:443#RU [265.13ms]
193.233.216.145:8443#RU [277.55ms]
193.233.91.33:443#RU [279.3ms]
194.164.245.177:443#RU [283.27ms]
193.42.115.151:443#RU [288.1ms]
194.67.67.158:8443#RU [290.49ms]
194.87.151.237:443#RU [292.45ms]
62.60.152.13:8443#SE [187.63ms]
62.182.194.189:443#SE [190.59ms]
62.182.193.24:443#SE [192.5ms]
62.182.193.126:8443#SE [196.23ms]
62.182.197.102:443#SE [198.67ms]
62.182.196.202:8443#SE [199.89ms]
62.182.196.47:443#SE [203.04ms]
62.182.198.188:8443#SE [204.29ms]
62.182.198.187:443#SE [204.94ms]
62.182.199.168:8443#SE [205.93ms]
104.43.91.69:443#SG [优选高速 by Jz 236.36ms]
54.255.195.46:443#SG [263.86ms]
54.254.75.107:443#SG [优选高速 by Jz 264.21ms]
194.102.181.43:2053#SG [265.59ms]
54.151.131.18:443#SG [优选高速 by Jz 269.03ms]
52.77.224.71:443#SG [270.01ms]
52.76.97.123:443#SG [优选高速 by Jz 270.8ms]
52.76.0.44:443#SG [优选高速 by Jz 271.31ms]
62.146.232.232:443#SG [271.87ms]
66.42.61.215:443#SG [优选高速 by Jz 272.34ms]
194.58.66.220:443#SI [360.99ms]
45.129.141.188:443#SK [466.03ms]
5.35.103.185:8443#SK [517.17ms]
91.242.163.179:8443#SK [543.98ms]
91.242.163.179:2053#SK [544.08ms]
37.9.171.189:443#SK [679.17ms]
45.91.134.91:2053#TH [424.9ms]
45.154.24.89:443#TH [425.67ms]
45.154.24.170:443#TH [426.99ms]
45.150.128.181:443#TH [451.8ms]
45.150.128.159:443#TH [452.88ms]
43.249.33.117:443#TH [474.56ms]
43.133.110.81:443#TH [474.77ms]
43.229.148.43:443#TH [482.1ms]
43.229.148.110:443#TH [482.65ms]
103.216.101.78:443#TH [506.4ms]
62.3.12.185:443#TR [207.62ms]
194.87.91.192:443#TR [350.32ms]
195.16.74.73:443#TR [368.72ms]
194.135.34.198:443#TR [375.43ms]
194.135.34.121:443#TR [376.24ms]
94.131.123.173:443#TR [419.44ms]
185.235.243.172:443#TR [429.04ms]
212.87.199.124:2096#TR [429.75ms]
185.234.66.91:443#TR [433.11ms]
130.94.1.150:443#TR [451.43ms]
220.135.92.105:2087#TW [388.2ms]
114.33.57.170:443#TW [优选高速 by Jz 419.41ms]
103.137.63.227:8443#TW [508.18ms]
185.248.184.201:2053#TW [514.47ms]
1.162.72.5:8443#TW [537.33ms]
167.253.153.147:443#TW [734.82ms]
91.218.212.223:443#UA [453.64ms]
171.33.241.51:2053#UA [468.58ms]
185.86.77.181:8443#UA [499.25ms]
91.238.105.102:443#UA [545.56ms]
98.158.29.76:443#US [186.69ms]
98.158.29.33:443#US [190.74ms]
98.158.29.213:443#US [197.09ms]
64.186.227.83:443#US [213.74ms]
64.186.240.48:443#US [218.0ms]
64.186.239.202:443#US [219.16ms]
64.186.225.13:8443#US [220.06ms]
64.186.238.108:8443#US [221.07ms]
64.186.227.25:8443#US [221.81ms]
64.186.227.227:443#US [223.06ms]
77.83.206.191:443#UZ [576.09ms]
157.22.128.7:443#UZ [598.1ms]
161.248.31.35:443#VN [优选高速 by Jz 315.2ms]
160.22.17.48:443#VN [优选高速 by Jz 322.93ms]
163.61.74.121:443#VN [优选高速 by Jz 373.14ms]
160.22.16.187:443#VN [优选高速 by Jz 373.96ms]
123.58.199.241:443#VN [538.25ms]
116.118.8.19:443#VN [624.67ms]
102.209.117.68:443#ZA [546.76ms]
139.84.236.69:443#ZA [634.54ms]
139.84.231.16:8443#ZA [636.66ms]
156.38.157.171:8443#ZA [676.68ms]
156.38.157.171:2053#ZA [682.2ms]
139.84.232.188:443#ZA [697.29ms]
139.84.226.30:8443#ZA [699.72ms]
