139.185.38.137:2053#AE [442.98ms]
139.84.168.252:2053#IN [455.43ms]
65.20.84.107:443#IN [484.09ms]
45.113.224.169:8443#IN [522.41ms]
139.84.146.103:8443#IN [531.67ms]
194.247.182.120:8443#IS [437.62ms]
45.83.21.111:8443#IS [499.87ms]
89.221.224.101:8443#IS [570.91ms]
89.221.224.101:2053#IS [574.4ms]
45.83.21.10:8443#IS [584.7ms]
194.165.59.20:443#IT [305.26ms]
194.87.47.205:443#IT [404.63ms]
172.238.238.203:2053#IT [449.89ms]
38.180.194.222:2053#IT [452.92ms]
83.229.6.134:443#IT [457.59ms]
45.92.70.176:8443#IT [462.84ms]
89.46.70.46:443#IT [488.57ms]
151.241.215.148:443#IT [497.75ms]
185.47.172.172:8443#IT [627.62ms]
194.102.36.55:443#JP [优选高速 by Jz 223.81ms]
8.222.193.153:443#JP [优选高速 by Jz 240.1ms]
8.222.185.236:443#JP [优选高速 by Jz 242.24ms]
8.219.195.31:443#JP [优选高速 by Jz 243.9ms]
64.176.36.61:443#JP [244.12ms]
64.176.52.176:443#JP [259.7ms]
140.83.34.214:8443#JP [269.95ms]
64.176.38.23:2083#JP [270.56ms]
64.176.36.17:443#JP [273.26ms]
140.238.51.35:443#JP [277.76ms]
188.240.213.98:2053#KG [484.96ms]
5.144.180.142:443#KG [529.59ms]
188.240.213.98:8443#KG [606.53ms]
38.54.4.209:443#KH [656.07ms]
64.176.226.26:8443#KR [315.89ms]
129.154.50.159:443#KR [324.25ms]
168.107.13.136:8443#KR [372.01ms]
152.67.208.8:443#KR [优选高速 by Jz 429.91ms]
64.110.71.6:443#KR [446.47ms]
103.78.133.103:443#KR [500.93ms]
119.205.235.58:443#KR [523.39ms]
141.164.60.73:443#KR [532.05ms]
85.155.176.129:443#KR [552.04ms]
130.162.130.105:443#KR [552.57ms]
195.49.215.254:8443#KZ [334.7ms]
195.210.47.233:8443#KZ [369.44ms]
195.58.52.52:8443#KZ [380.13ms]
195.58.52.52:2053#KZ [383.35ms]
194.32.142.178:443#KZ [387.04ms]
194.32.141.156:443#KZ [387.45ms]
195.210.47.233:2053#KZ [391.16ms]
193.39.68.64:8443#KZ [409.66ms]
213.148.26.246:2053#KZ [411.36ms]
193.39.68.64:2053#KZ [412.01ms]
62.77.155.238:443#LT [330.1ms]
195.238.126.11:443#LT [366.71ms]
2.59.162.27:443#LT [414.98ms]
195.181.244.240:8443#LT [434.79ms]
185.80.129.84:443#LT [453.03ms]
185.237.185.182:2053#LT [462.41ms]
185.237.185.110:2053#LT [462.71ms]
45.12.136.53:443#LT [483.07ms]
130.12.171.173:443#LT [490.59ms]
185.237.185.182:8443#LT [512.13ms]
195.123.209.7:2053#LV [338.85ms]
195.20.208.151:2053#LV [343.1ms]
195.123.212.222:8443#LV [367.89ms]
195.123.212.222:2053#LV [368.03ms]
195.123.212.215:443#LV [369.25ms]
193.68.89.220:443#LV [373.5ms]
195.123.209.7:8443#LV [373.52ms]
194.8.6.59:443#LV [374.16ms]
193.68.89.220:8443#LV [374.6ms]
217.60.2.248:8443#LV [381.99ms]
193.36.38.17:443#MD [420.97ms]
45.86.86.53:443#MD [429.67ms]
91.229.239.172:443#MD [454.51ms]
91.208.206.103:443#MD [459.26ms]
91.208.162.68:443#MD [461.65ms]
194.58.45.120:2053#MD [482.9ms]
185.216.68.218:8443#MD [504.84ms]
45.67.229.8:443#MD [528.63ms]
166.88.234.116:443#MD [637.9ms]
45.83.141.93:443#MK [447.17ms]
46.183.185.142:443#MK [562.21ms]
89.185.82.38:8443#MK [630.01ms]
89.185.82.124:8443#MK [694.37ms]
89.185.82.90:8443#MK [777.97ms]
216.238.80.148:8443#MX [417.64ms]
216.238.79.83:8443#MX [418.86ms]
216.238.92.231:443#MX [459.73ms]
216.238.88.154:8443#MX [512.37ms]
159.54.134.203:443#MX [524.79ms]
131.196.254.151:443#MX [527.18ms]
131.196.253.141:443#MX [527.3ms]
45.134.36.21:443#MY [优选高速 by Jz 407.03ms]
185.128.227.27:443#MY [469.91ms]
45.89.107.125:443#MY [578.24ms]
45.89.107.78:2053#MY [580.49ms]
62.212.68.100:443#NL [212.61ms]
62.60.245.62:443#NL [227.71ms]
62.60.244.181:443#NL [236.6ms]
95.85.63.202:443#NL [243.9ms]
95.85.59.228:2096#NL [247.98ms]
95.85.8.177:443#NL [252.7ms]
95.85.44.26:443#NL [252.79ms]
95.85.8.177:2053#NL [255.02ms]
95.85.8.177:2096#NL [255.06ms]
95.85.63.250:2053#NL [256.79ms]
194.5.98.17:443#NO [420.73ms]
194.5.98.105:2053#NO [423.28ms]
194.5.98.105:8443#NO [511.37ms]
185.243.217.192:443#NO [572.81ms]
89.185.81.48:443#NO [911.72ms]
209.146.25.162:443#PH [549.96ms]
38.54.81.111:443#PH [607.59ms]
64.176.71.121:443#PL [224.25ms]
57.128.215.214:8443#PL [275.62ms]
57.128.215.214:2053#PL [275.79ms]
95.85.253.109:8443#PL [279.63ms]
64.176.68.73:443#PL [292.96ms]
95.85.254.115:443#PL [293.33ms]
95.85.254.116:443#PL [298.27ms]
193.42.36.84:443#PL [323.34ms]
70.34.244.243:8443#PL [367.58ms]
217.182.79.55:443#PL [369.85ms]
5.182.39.243:443#PT [464.09ms]
5.182.39.57:443#PT [512.33ms]
45.12.131.34:8443#PT [550.98ms]
45.12.131.34:443#PT [555.1ms]
185.138.89.45:2053#PT [582.95ms]
156.244.43.22:443#QA [713.85ms]
72.5.43.52:443#RO [399.18ms]
64.7.199.84:443#RO [405.6ms]
64.7.198.92:443#RO [406.42ms]
176.97.76.192:443#RO [455.63ms]
45.67.34.89:443#RO [473.05ms]
45.67.34.89:8443#RO [474.42ms]
38.133.142.152:443#RO [504.38ms]
81.181.166.197:443#RO [507.55ms]
5.253.40.43:443#RO [520.55ms]
38.180.35.88:443#RO [542.06ms]
193.57.139.112:8443#RS [377.45ms]
185.48.250.175:443#RS [500.65ms]
185.48.250.138:443#RS [502.99ms]
87.121.38.57:443#RS [521.41ms]
45.15.160.250:443#RS [534.48ms]
38.180.100.80:443#RS [568.87ms]
185.48.250.164:443#RS [623.26ms]
89.46.236.145:443#RS [631.18ms]
194.87.85.185:443#RS [1477.69ms]
194.113.104.187:8443#RU [305.57ms]
92.38.190.44:443#RU [优选高速 by Jz 329.91ms]
77.110.104.41:2053#RU [347.3ms]
193.233.230.7:443#RU [348.08ms]
77.110.104.41:8443#RU [348.55ms]
64.188.90.196:8443#RU [349.51ms]
194.156.118.127:443#RU [352.71ms]
193.37.71.6:443#RU [357.22ms]
217.18.60.228:443#RU [370.61ms]
194.58.109.206:8443#RU [376.35ms]
62.182.193.126:8443#SE [202.49ms]
62.182.197.102:443#SE [204.13ms]
62.182.196.25:443#SE [207.57ms]
62.182.195.147:443#SE [208.03ms]
62.60.152.56:443#SE [208.25ms]
62.182.197.18:443#SE [210.57ms]
62.182.192.194:443#SE [211.01ms]
62.182.197.72:443#SE [216.97ms]
62.182.196.47:443#SE [219.03ms]
62.182.193.175:443#SE [222.5ms]
8.219.154.217:8443#SG [245.31ms]
18.143.76.130:443#SG [289.49ms]
18.138.34.221:443#SG [291.59ms]
13.251.157.143:443#SG [优选高速 by Jz 309.19ms]
13.212.193.78:443#SG [优选高速 by Jz 309.84ms]
34.143.159.175:443#SG [优选高速 by Jz 318.24ms]
140.245.62.90:2096#SG [326.93ms]
54.255.195.46:443#SG [333.33ms]
52.77.114.70:443#SG [337.89ms]
66.42.51.60:8443#SG [339.15ms]
194.58.66.220:443#SI [518.07ms]
5.180.55.184:8443#SK [476.97ms]
5.252.23.5:443#SK [522.09ms]
5.35.103.185:8443#SK [530.93ms]
91.242.163.179:8443#SK [592.58ms]
91.242.163.179:2053#SK [643.75ms]
138.2.85.81:2083#TH [371.69ms]
45.91.134.91:2053#TH [389.54ms]
8.213.199.128:443#TH [468.34ms]
45.150.128.181:443#TH [471.12ms]
45.150.128.159:443#TH [472.92ms]
43.249.33.117:443#TH [545.46ms]
45.150.131.246:443#TH [622.03ms]
62.3.12.185:443#TR [316.27ms]
194.87.91.192:443#TR [343.34ms]
194.135.34.121:443#TR [353.09ms]
138.249.20.76:443#TR [366.55ms]
45.89.52.85:443#TR [429.49ms]
130.94.1.150:443#TR [444.32ms]
138.124.107.132:443#TR [444.56ms]
2.56.127.230:443#TR [447.42ms]
198.105.123.25:443#TR [448.13ms]
82.26.198.89:443#TR [472.56ms]
114.33.57.170:443#TW [优选高速 by Jz 386.63ms]
213.210.4.131:443#TW [391.36ms]
167.253.153.147:443#TW [545.09ms]
167.253.153.214:443#TW [676.35ms]
167.253.153.215:443#TW [677.28ms]
91.218.212.223:443#UA [521.11ms]
171.33.241.51:2053#UA [524.59ms]
185.86.77.181:8443#UA [558.62ms]
96.44.149.15:2053#US [205.87ms]
57.154.33.195:8443#US [216.73ms]
64.181.227.82:443#US [221.0ms]
64.181.247.243:443#US [254.48ms]
64.188.29.102:443#US [262.46ms]
64.181.255.215:443#US [270.53ms]
64.137.9.20:443#US [270.88ms]
64.186.234.198:443#US [277.94ms]
64.181.218.67:443#US [294.17ms]
64.52.109.128:8443#US [313.12ms]
77.83.206.191:443#UZ [450.58ms]
163.61.74.121:443#VN [优选高速 by Jz 326.28ms]
161.248.31.35:443#VN [优选高速 by Jz 329.85ms]
160.22.17.48:443#VN [优选高速 by Jz 352.23ms]
160.22.16.187:443#VN [352.25ms]
123.58.199.241:443#VN [495.74ms]
139.84.231.16:8443#ZA [656.52ms]
139.84.232.188:443#ZA [657.44ms]
156.38.157.171:8443#ZA [710.84ms]
139.84.226.30:8443#ZA [718.66ms]
139.84.236.69:443#ZA [794.68ms]
156.38.157.171:2053#ZA [836.57ms]
