109.61.42.37:443#AE [251.39ms]
93.85.88.60:8443#BY [190.76ms]
185.66.71.149:2053#BY [1231.22ms]
45.148.103.89:2053#CA [240.28ms]
45.148.103.89:8443#CA [248.1ms]
40.233.110.251:443#CA [249.62ms]
158.69.201.4:8443#CA [249.85ms]
40.233.103.212:443#CA [252.23ms]
23.173.104.236:2053#CA [253.36ms]
23.173.104.204:2053#CA [255.5ms]
23.173.104.202:2053#CA [255.68ms]
44.32.224.197:443#CA [255.76ms]
23.173.104.203:2053#CA [255.98ms]
91.90.193.24:443#CH [168.28ms]
45.59.114.66:8443#CH [170.52ms]
45.59.125.228:443#CH [172.48ms]
91.90.193.138:443#CH [173.5ms]
91.90.193.54:443#CH [173.92ms]
107.189.7.124:2053#CH [175.97ms]
91.90.193.19:443#CH [176.06ms]
94.131.12.15:443#CH [176.56ms]
94.131.3.4:443#CH [181.88ms]
80.68.159.75:443#CH [183.23ms]
64.176.10.195:443#CL [355.84ms]
64.176.11.9:8443#CL [371.44ms]
64.176.15.110:2053#CL [385.75ms]
64.176.4.154:8443#CL [418.64ms]
64.176.9.170:8443#CL [423.5ms]
91.148.134.83:8443#CO [311.42ms]
91.148.134.83:2053#CO [364.41ms]
194.55.166.245:443#CY [274.36ms]
194.55.164.118:443#CY [312.4ms]
2.56.176.32:8443#CZ [171.97ms]
38.180.48.182:8443#CZ [184.85ms]
2.56.176.32:443#CZ [199.92ms]
185.253.47.6:443#CZ [205.99ms]
185.253.46.31:443#CZ [213.02ms]
185.253.46.5:443#CZ [222.79ms]
185.253.46.27:443#CZ [228.31ms]
46.28.70.117:443#CZ [241.0ms]
185.253.46.235:443#CZ [248.37ms]
85.137.165.164:443#CZ [255.52ms]
185.125.102.33:443#DE [147.18ms]
18.194.183.74:8443#DE [152.22ms]
178.20.209.47:443#DE [152.84ms]
172.86.95.71:2053#DE [154.02ms]
57.129.15.55:8443#DE [155.92ms]
79.137.207.123:8443#DE [156.25ms]
57.129.47.52:443#DE [156.43ms]
57.129.47.55:2053#DE [156.52ms]
79.137.199.29:8443#DE [157.31ms]
77.81.138.64:2053#DE [157.55ms]
193.180.215.69:443#DK [175.81ms]
193.181.208.28:2053#DK [176.4ms]
193.180.208.58:443#DK [180.16ms]
193.180.211.40:443#DK [181.44ms]
193.181.213.217:443#DK [187.16ms]
77.37.96.247:443#DK [187.57ms]
193.180.209.21:443#DK [188.25ms]
193.180.213.29:443#DK [188.73ms]
77.37.96.132:443#DK [191.13ms]
77.37.97.33:8443#DK [195.21ms]
5.101.180.19:8443#EE [202.82ms]
5.101.180.145:443#EE [209.59ms]
5.45.118.55:443#EE [212.24ms]
95.85.243.122:443#EE [214.65ms]
159.253.22.88:8443#EE [218.75ms]
5.45.115.162:2087#EE [218.91ms]
38.244.154.149:443#EE [219.13ms]
46.36.221.203:443#EE [219.6ms]
176.97.74.132:2053#EE [220.51ms]
5.45.122.10:8443#EE [223.75ms]
34.175.202.195:443#ES [198.44ms]
94.131.117.4:8443#ES [208.61ms]
94.131.117.210:443#ES [209.55ms]
208.85.19.254:8443#ES [211.16ms]
85.90.217.108:8443#ES [225.08ms]
217.72.207.16:8443#ES [230.57ms]
172.233.116.56:2053#ES [235.64ms]
84.246.215.90:443#ES [240.89ms]
93.93.119.91:443#ES [244.78ms]
185.231.204.186:443#ES [247.3ms]
213.176.65.73:443#FI [181.91ms]
83.147.192.158:443#FI [183.7ms]
65.109.160.132:443#FI [186.23ms]
83.147.216.103:443#FI [186.97ms]
217.177.44.117:443#FI [187.56ms]
89.167.122.64:443#FI [187.8ms]
83.147.216.8:443#FI [188.27ms]
46.243.1.9:443#FI [189.32ms]
46.243.1.89:443#FI [189.81ms]
185.231.206.135:443#FI [189.93ms]
152.228.134.105:8443#FR [159.03ms]
193.70.0.150:2053#FR [163.71ms]
152.228.135.209:2053#FR [163.87ms]
51.91.103.142:8443#FR [163.97ms]
152.228.134.97:2053#FR [166.68ms]
54.37.39.40:443#FR [167.49ms]
152.228.135.44:8443#FR [167.7ms]
152.228.134.239:443#FR [167.8ms]
152.228.134.41:2053#FR [168.67ms]
51.178.141.36:443#FR [168.96ms]
213.108.20.0:443#GB [156.26ms]
176.124.198.182:443#GB [159.25ms]
62.60.244.43:443#GB [159.42ms]
213.165.38.7:8443#GB [162.05ms]
78.153.130.15:443#GB [162.91ms]
79.137.207.250:443#GB [164.2ms]
185.125.100.160:443#GB [164.28ms]
57.128.176.90:443#GB [166.25ms]
79.137.196.238:443#GB [166.36ms]
138.124.89.160:443#GB [167.28ms]
206.53.48.65:443#GE [358.38ms]
91.250.248.151:443#GR [259.33ms]
38.54.29.210:2053#GR [260.16ms]
47.239.4.246:443#HK [43.83ms]
8.223.63.189:443#HK [45.37ms]
38.147.187.14:443#HK [45.4ms]
47.76.218.163:443#HK [46.02ms]
47.239.4.246:8443#HK [47.16ms]
43.168.16.112:443#HK [51.36ms]
47.239.4.246:2053#HK [56.58ms]
43.154.131.189:443#HK [57.65ms]
8.223.63.150:443#HK [60.24ms]
103.43.191.121:8443#HK [60.43ms]
5.181.2.248:8443#HR [202.59ms]
185.156.110.153:443#HR [216.7ms]
38.180.225.181:443#HU [171.83ms]
91.219.238.217:8443#HU [179.23ms]
38.180.108.148:443#HU [189.95ms]
185.65.68.238:443#HU [204.56ms]
91.219.236.202:2053#HU [208.46ms]
91.219.236.202:8443#HU [208.75ms]
180.149.37.38:8443#HU [221.74ms]
77.91.72.13:443#HU [233.59ms]
38.180.109.174:443#HU [235.25ms]
5.182.38.111:443#HU [240.91ms]
156.244.1.250:8443#ID [279.19ms]
172.232.226.233:443#ID [291.88ms]
52.19.138.237:8443#IE [210.93ms]
54.229.164.147:2053#IE [220.67ms]
52.19.138.237:2053#IE [223.78ms]
54.229.164.147:8443#IE [268.55ms]
20.67.254.104:443#IE [331.15ms]
194.87.245.135:8443#IE [332.16ms]
198.55.103.38:2087#IE [334.09ms]
198.55.103.168:443#IE [350.75ms]
194.4.51.171:8443#IE [1257.5ms]
185.162.127.54:443#IL [238.8ms]
91.225.218.230:443#IL [245.57ms]
64.176.170.68:8443#IL [266.65ms]
80.178.58.56:443#IL [296.58ms]
64.176.167.56:8443#IL [356.45ms]
45.144.172.33:443#IL [1377.32ms]
98.70.26.236:443#IN [127.44ms]
20.235.220.189:443#IN [157.98ms]
20.235.105.146:443#IN [162.1ms]
45.89.105.65:2053#IN [191.62ms]
139.84.168.252:2053#IN [205.41ms]
139.84.168.252:8443#IN [220.71ms]
139.84.146.103:8443#IN [236.52ms]
139.84.221.153:8443#IN [241.55ms]
172.236.187.52:443#IN [251.71ms]
45.113.224.169:8443#IN [263.77ms]
45.83.21.111:8443#IS [272.81ms]
89.221.224.101:8443#IS [294.05ms]
194.247.182.120:8443#IS [313.84ms]
45.83.21.10:8443#IS [329.65ms]
89.221.224.101:2053#IS [352.14ms]
45.92.70.176:8443#IT [177.97ms]
83.229.6.134:443#IT [190.88ms]
194.87.47.205:443#IT [194.47ms]
38.180.194.222:2053#IT [197.45ms]
89.46.70.46:443#IT [219.34ms]
194.165.59.20:443#IT [237.29ms]
147.45.51.217:443#IT [238.52ms]
151.241.215.148:443#IT [240.95ms]
172.238.238.203:2053#IT [288.36ms]
185.47.172.172:8443#IT [388.51ms]
18.183.224.152:443#JP [70.89ms]
43.207.197.79:443#JP [81.54ms]
212.135.211.58:443#JP [83.73ms]
23.151.104.39:443#JP [84.69ms]
8.222.185.236:443#JP [88.2ms]
8.219.195.31:443#JP [88.23ms]
212.135.211.5:8443#JP [94.68ms]
126.220.82.161:443#JP [96.12ms]
194.102.36.55:443#JP [98.96ms]
149.28.21.222:443#JP [102.39ms]
188.240.213.98:2053#KG [243.79ms]
188.240.213.98:8443#KG [260.7ms]
5.144.180.142:443#KG [270.0ms]
38.54.4.209:443#KH [311.87ms]
103.78.133.103:443#KR [67.07ms]
152.67.208.8:443#KR [92.55ms]
129.154.50.159:443#KR [111.34ms]
85.155.176.129:443#KR [228.03ms]
158.247.238.220:443#KR [236.94ms]
158.247.240.204:8443#KR [241.7ms]
64.176.226.26:8443#KR [242.14ms]
158.247.255.3:8443#KR [250.62ms]
141.164.60.73:443#KR [258.52ms]
193.122.109.19:443#KR [333.14ms]
185.253.8.64:2053#KZ [202.75ms]
195.49.215.254:8443#KZ [206.78ms]
185.146.1.53:443#KZ [207.74ms]
213.148.26.246:8443#KZ [208.09ms]
91.147.92.192:443#KZ [215.68ms]
46.8.254.68:443#KZ [216.99ms]
185.22.67.12:443#KZ [217.92ms]
83.97.77.63:8443#KZ [218.34ms]
38.180.37.96:2053#KZ [220.78ms]
46.8.254.248:443#KZ [222.41ms]
185.80.128.115:8443#LT [190.48ms]
103.231.72.6:2053#LT [194.22ms]
45.12.136.53:443#LT [195.97ms]
5.199.173.195:443#LT [197.51ms]
5.199.169.243:8443#LT [198.01ms]
2.59.162.27:443#LT [198.05ms]
45.12.136.62:2053#LT [203.34ms]
103.231.72.240:443#LT [207.16ms]
185.237.185.182:2053#LT [220.1ms]
185.237.185.182:8443#LT [237.2ms]
213.21.222.70:8443#LV [192.02ms]
103.231.73.184:8443#LV [196.12ms]
31.58.77.194:2053#LV [198.17ms]
45.133.216.88:8443#LV [198.19ms]
31.57.157.167:443#LV [200.17ms]
217.28.49.84:8443#LV [201.08ms]
31.56.28.174:2083#LV [201.35ms]
195.123.209.220:443#LV [201.43ms]
138.124.182.204:443#LV [202.35ms]
195.123.209.189:8443#LV [204.83ms]
45.67.229.8:443#MD [206.67ms]
91.208.162.68:443#MD [209.96ms]
91.208.206.103:443#MD [230.3ms]
91.229.239.172:443#MD [230.78ms]
185.216.68.218:8443#MD [251.74ms]
45.86.86.53:443#MD [276.54ms]
193.36.38.17:443#MD [301.22ms]
194.58.45.120:2053#MD [343.06ms]
166.88.234.116:443#MD [357.74ms]
45.83.141.93:443#MK [186.42ms]
46.183.185.142:443#MK [249.61ms]
89.185.82.38:8443#MK [379.07ms]
89.185.82.90:8443#MK [382.81ms]
89.185.82.124:8443#MK [393.76ms]
159.54.134.203:443#MX [231.78ms]
216.238.79.83:8443#MX [232.25ms]
216.238.80.148:8443#MX [243.99ms]
216.238.92.231:443#MX [250.73ms]
216.238.88.154:8443#MX [280.2ms]
131.196.254.151:443#MX [308.37ms]
131.196.253.141:443#MX [312.77ms]
47.250.212.59:2053#MY [126.01ms]
45.134.36.21:443#MY [136.05ms]
47.250.212.59:443#MY [136.29ms]
185.128.227.27:443#MY [211.12ms]
45.89.107.78:2053#MY [367.39ms]
45.89.107.125:443#MY [373.15ms]
62.60.247.251:8443#NL [158.28ms]
2.56.212.172:443#NL [158.89ms]
5.181.134.24:443#NL [162.04ms]
194.120.116.160:8443#NL [163.5ms]
185.214.10.72:2053#NL [163.55ms]
31.59.174.251:2053#NL [164.95ms]
95.181.175.236:443#NL [165.4ms]
88.218.122.203:443#NL [165.6ms]
5.182.86.238:443#NL [166.21ms]
195.123.218.46:8443#NL [166.25ms]
194.5.98.105:8443#NO [262.65ms]
185.243.217.192:443#NO [271.63ms]
194.5.98.105:2053#NO [294.96ms]
89.185.81.48:443#NO [314.85ms]
194.5.98.17:443#NO [1357.43ms]
209.146.25.162:443#PH [316.96ms]
38.54.81.111:443#PH [343.94ms]
185.224.132.92:2087#PL [179.06ms]
91.108.237.23:443#PL [180.67ms]
89.46.235.32:2053#PL [181.73ms]
217.182.79.55:8443#PL [182.52ms]
95.156.204.82:8443#PL [183.87ms]
80.211.249.240:8443#PL [187.18ms]
148.253.212.110:8443#PL [187.82ms]
151.245.112.31:443#PL [188.55ms]
185.40.86.224:443#PL [188.68ms]
34.116.216.59:443#PL [189.47ms]
5.182.39.243:443#PT [204.39ms]
45.12.131.34:8443#PT [209.82ms]
5.182.39.57:443#PT [239.28ms]
45.12.131.34:443#PT [281.6ms]
185.138.89.45:2053#PT [422.6ms]
156.244.43.22:443#QA [240.98ms]
45.136.199.148:443#RO [182.83ms]
45.67.34.89:8443#RO [206.59ms]
72.5.43.52:443#RO [220.85ms]
38.79.154.92:443#RO [222.02ms]
38.133.142.152:443#RO [228.66ms]
64.7.198.92:443#RO [233.63ms]
64.7.199.84:443#RO [236.56ms]
86.122.14.66:443#RO [240.57ms]
176.97.76.192:443#RO [245.46ms]
38.180.35.88:443#RO [258.73ms]
89.46.236.145:443#RS [238.31ms]
185.48.250.164:443#RS [247.22ms]
185.48.250.175:443#RS [249.36ms]
87.121.38.57:443#RS [259.81ms]
185.48.250.138:443#RS [263.63ms]
38.180.100.80:443#RS [269.29ms]
194.87.85.185:443#RS [269.7ms]
193.57.139.112:8443#RS [294.68ms]
45.15.160.250:443#RS [304.77ms]
92.38.190.44:443#RU [80.59ms]
46.29.162.166:443#RU [137.75ms]
158.255.6.5:8443#RU [156.86ms]
5.35.11.205:2053#RU [158.79ms]
212.67.17.226:443#RU [164.88ms]
89.23.96.64:443#RU [165.86ms]
89.169.1.76:8443#RU [174.72ms]
176.118.214.216:443#RU [176.48ms]
176.124.200.14:443#RU [176.92ms]
89.169.45.207:443#RU [179.15ms]
37.252.8.202:443#SE [181.91ms]
83.147.254.70:443#SE [185.39ms]
83.147.254.168:443#SE [186.06ms]
77.110.97.230:443#SE [186.98ms]
109.172.95.207:443#SE [188.21ms]
45.82.80.96:443#SE [190.55ms]
95.143.196.18:443#SE [190.97ms]
84.32.49.95:8443#SE [191.09ms]
206.168.213.106:443#SE [192.35ms]
62.182.196.25:443#SE [193.35ms]
18.143.76.130:443#SG [76.45ms]
8.219.154.217:8443#SG [81.78ms]
34.143.159.175:443#SG [83.86ms]
139.180.222.3:443#SG [91.46ms]
13.212.193.78:443#SG [93.11ms]
66.42.61.215:443#SG [94.13ms]
66.42.51.60:8443#SG [94.21ms]
207.148.125.245:8443#SG [96.72ms]
188.239.9.91:443#SG [96.77ms]
149.28.142.169:443#SG [100.28ms]
194.58.66.220:443#SI [354.52ms]
5.180.55.184:8443#SK [219.1ms]
5.252.23.5:443#SK [324.06ms]
91.242.163.179:8443#SK [390.0ms]
91.242.163.179:2053#SK [421.69ms]
138.2.85.81:2083#TH [150.07ms]
45.91.134.91:2053#TH [217.7ms]
45.150.128.181:443#TH [236.47ms]
45.150.128.159:443#TH [237.16ms]
8.213.199.128:443#TH [260.95ms]
45.150.131.246:443#TH [262.14ms]
43.249.33.117:443#TH [1246.61ms]
185.235.243.172:443#TR [204.67ms]
194.135.34.198:443#TR [208.82ms]
95.0.130.96:443#TR [209.49ms]
45.12.143.73:443#TR [215.17ms]
82.26.198.74:2083#TR [217.58ms]
45.89.52.85:443#TR [218.46ms]
130.94.1.150:443#TR [220.13ms]
94.131.123.173:443#TR [236.72ms]
195.16.74.73:443#TR [237.01ms]
194.135.34.121:443#TR [257.33ms]
114.33.57.170:443#TW [80.02ms]
213.210.4.131:443#TW [135.53ms]
167.253.153.214:443#TW [386.69ms]
167.253.153.215:443#TW [397.03ms]
167.253.153.253:443#TW [418.47ms]
167.253.153.147:443#TW [446.22ms]
171.33.241.51:2053#UA [230.24ms]
185.86.77.181:8443#UA [257.27ms]
91.218.212.223:443#UA [260.77ms]
45.156.24.99:443#US [163.56ms]
31.57.47.225:443#US [164.41ms]
23.177.185.138:443#US [166.03ms]
45.156.24.99:2053#US [168.24ms]
64.186.234.198:443#US [168.78ms]
20.120.129.200:443#US [169.62ms]
69.63.209.60:443#US [169.73ms]
154.17.21.156:8443#US [171.13ms]
31.58.50.114:8443#US [173.57ms]
154.17.225.73:443#US [173.75ms]
77.83.206.191:443#UZ [303.44ms]
160.22.17.48:443#VN [66.85ms]
163.61.74.121:443#VN [68.9ms]
160.22.16.187:443#VN [73.13ms]
161.248.31.35:443#VN [74.57ms]
123.58.199.241:443#VN [268.16ms]
156.38.157.171:2053#ZA [345.9ms]
156.38.157.171:8443#ZA [399.16ms]
139.84.226.30:8443#ZA [434.93ms]
139.84.231.16:8443#ZA [442.99ms]
139.84.236.69:443#ZA [481.73ms]
139.84.232.188:443#ZA [488.96ms]
