31.130.149.210:443#AE [447.46ms]
167.253.153.147:443#TW [625.91ms]
167.253.153.215:443#TW [676.92ms]
91.238.105.102:443#UA [534.47ms]
185.86.77.181:8443#UA [536.31ms]
91.218.212.223:443#UA [546.11ms]
171.33.241.51:2053#UA [547.65ms]
96.44.149.15:2053#US [192.78ms]
96.8.121.29:443#US [220.32ms]
96.8.121.109:443#US [229.35ms]
96.44.158.249:443#US [229.68ms]
98.96.231.180:443#US [255.74ms]
98.96.231.159:443#US [288.73ms]
64.186.240.9:8443#US [301.46ms]
64.186.225.221:8443#US [311.69ms]
64.181.227.82:443#US [314.19ms]
20.120.129.200:443#US [320.46ms]
77.83.206.191:443#UZ [514.09ms]
163.61.74.121:443#VN [优选高速 by Jz 353.91ms]
161.248.31.35:443#VN [优选高速 by Jz 384.45ms]
160.22.17.48:443#VN [优选高速 by Jz 387.97ms]
160.22.16.187:443#VN [优选高速 by Jz 388.79ms]
123.58.199.241:443#VN [520.7ms]
139.84.236.69:443#ZA [598.69ms]
139.84.235.99:443#ZA [712.06ms]
156.38.157.171:2053#ZA [820.4ms]
156.38.157.171:8443#ZA [820.91ms]
